algorithm,N,k,comparisons,time,entry_time
default_sort,774,1000000,0,4.7206878662109375e-05,1652157749.4810336
default_sort,2154,1000000,0,0.00013446807861328125,1652157749.4814646
merge_sort,2154,1000000,16135,0.013174772262573242,1652157749.4952257
quick_sort,774,100,8688,0.00415492057800293,1652157749.5001051
merge_sort,1291,1000,10003,0.008714675903320312,1652157749.5091312
radix_sort,1291,1000000,7746,0.0100860595703125,1652157749.5197253
quick_sort,1291,1000,14844,0.007424354553222656,1652157749.5276499
default_sort,10000,1000,0,0.0006654262542724609,1652157749.5287635
radix_sort,774,1000000,4644,0.006015300750732422,1652157749.537212
quick_sort,1291,1000000,16034,0.00878286361694336,1652157749.5462763
default_sort,1291,1000,0,7.176399230957031e-05,1652157749.5468173
quick_sort,2154,1000000,26546,0.014783382415771484,1652157749.5619862
merge_sort,774,1000,5169,0.004104137420654297,1652157749.5667145
radix_sort,464,100,928,0.0012993812561035156,1652157749.5682867
default_sort,278,1000000,0,1.8596649169921875e-05,1652157749.5686057
merge_sort,5994,1000000,51601,0.03924894332885742,1652157749.6080782
merge_sort,3593,1000000,30046,0.022489547729492188,1652157749.6321535
insertion_sort,166,100,13695,0.0038797855377197266,1652157749.6370966
merge_sort,5994,1000,57030,0.04218125343322754,1652157749.6795533
radix_sort,3593,100,7186,0.008828163146972656,1652157749.6899621
default_sort,774,100,0,3.8623809814453125e-05,1652157749.6909544
default_sort,278,100,0,1.3828277587890625e-05,1652157749.6912377
insertion_sort,1291,1000000,832695,0.2227330207824707,1652157749.9141157
merge_sort,278,100,1683,0.0013706684112548828,1652157749.9159415
radix_sort,1291,100,2582,0.0031456947326660156,1652157749.919233
radix_sort,464,1000000,2784,0.0034782886505126953,1652157749.9231021
radix_sort,2154,1000000,12924,0.01723933219909668,1652157749.9405167
insertion_sort,278,1000000,38503,0.01054239273071289,1652157749.9517145
insertion_sort,166,1000000,13695,0.0038416385650634766,1652157749.9557717
merge_sort,3593,1000,30881,0.02361011505126953,1652157749.9795353
insertion_sort,5994,1000,17961021,4.7574217319488525,1652157754.737977
merge_sort,464,1000,2941,0.002674579620361328,1652157754.7422416
