algorithm,N,k,comparisons,time,entry_time
quick_sort,576186,400,0,0,1652167885.262581
quick_sort,540000,40,0,0,1652167904.9522583
quick_sort,444515,40,0,0,1652167992.6887481
quick_sort,197594,9,0,0,1652167998.0169652
quick_sort,474303,9,0,0,1652168029.7480762
quick_sort,403305,99,0,0,1652168055.5731404
quick_sort,96808,9,0,0,1652168057.6865313
quick_sort,354238,99,0,0,1652168082.2619393
quick_sort,129621,9,0,0,1652168127.8573768
quick_sort,173554,99,0,0,1652168131.941686
quick_sort,12962,9,0,0,1652168136.6030884
quick_sort,54000,40,0,0,1652168202.5352275
quick_sort,937197,400,0,0,1652168210.4703565
quick_sort,113851,40,0,0,1652168330.4541528
quick_sort,133893,9,0,0,1652168344.7222877
quick_sort,823176,99,0,0,1652168352.4418857
quick_sort,430331,400,0,0,1652168429.7920656
quick_sort,210835,9,0,0,1652168466.6359413
quick_sort,968089,40,0,0,1652168473.4970365
quick_sort,50608,40,0,0,1652168479.4257886
quick_sort,185184,9,0,0,1652168546.456428
quick_sort,125484,99,0,0,1652168560.1663508
quick_sort,30121,9,0,0,1652168569.5939906
quick_sort,57618,9,0,0,1652168583.6015525
quick_sort,168016,9,0,0,1652168623.9817755
quick_sort,204107,9,0,0,1652168628.837148
quick_sort,771478,40,0,0,1652168645.507655
quick_sort,489937,400,0,0,1652168651.4007838
quick_sort,61479,40,0,0,1652168664.9962835
quick_sort,16265,9,0,0,1652168669.5265129
quick_sort,19759,9,0,0,1652168719.5198805
quick_sort,291600,9,0,0,1652168726.1423123
quick_sort,93719,9,0,0,1652168731.4297276
quick_sort,796908,9,0,0,1652168768.6111486
quick_sort,77147,9,0,0,1652168795.0968559
quick_sort,93719,40,0,0,1652168796.7248003
quick_sort,16801,9,0,0,1652168809.724353
quick_sort,117604,99,0,0,1652168928.9709258
quick_sort,63506,9,0,0,1652168992.985225
quick_sort,14286,9,0,0,1652169002.7637367
quick_sort,157464,99,0,0,1652169062.1551175
quick_sort,44451,40,0,0,1652169064.9861267
quick_sort,67761,40,0,0,1652169132.283204
quick_sort,459168,9,0,0,1652169196.365309
quick_sort,142866,9,0,0,1652169199.7534149
quick_sort,210835,99,0,0,1652169233.087137
quick_sort,40330,40,0,0,1652169235.242535
quick_sort,247951,40,0,0,1652169238.9690363
quick_sort,459168,40,0,0,1652169264.3110166
quick_sort,33199,9,0,0,1652169279.4679675
quick_sort,162655,99,0,0,1652169391.1049192
quick_sort,34293,9,0,0,1652169472.5283675
quick_sort,506087,40,0,0,1652169487.5622993
quick_sort,655996,400,0,0,1652169488.1398802
quick_sort,416599,9,0,0,1652169604.6650636
quick_sort,117604,40,0,0,1652169605.2304873
quick_sort,256124,40,0,0,1652169618.0476644
quick_sort,907290,40,0,0,1652169679.7518451
quick_sort,41659,40,0,0,1652169711.9772487
quick_sort,142866,99,0,0,1652169785.4431603
quick_sort,390435,99,0,0,1652169786.1990402
quick_sort,13830,9,0,0,1652169786.4038732
quick_sort,576186,99,0,0,1652169966.1569705
quick_sort,377976,99,0,0,1652170024.8869603
quick_sort,20410,9,0,0,1652170027.541272
quick_sort,23237,9,0,0,1652170029.9424958
quick_sort,416599,40,0,0,1652170159.8955874
quick_sort,103296,9,0,0,1652170186.1671882
quick_sort,301212,99,0,0,1652170227.9955206
quick_sort,67761,9,0,0,1652170286.6368184
quick_sort,878338,9,0,0,1652170314.3796217
quick_sort,444515,99,0,0,1652170327.582275
quick_sort,110218,99,0,0,1652170358.600295
quick_sort,37797,9,0,0,1652170509.276306
quick_sort,173554,9,0,0,1652170529.474536
quick_sort,907290,99,0,0,1652170537.798197
quick_sort,291600,40,0,0,1652170548.7907336
quick_sort,55780,9,0,0,1652170612.3161485
quick_sort,459168,99,0,0,1652170657.7308846
quick_sort,138307,9,0,0,1652170662.1145885
quick_sort,746860,400,0,0,1652170750.9599793
quick_sort,614797,40,0,0,1652170767.2173736
quick_sort,204107,40,0,0,1652170780.0162046
quick_sort,540000,400,0,0,1652170795.435519
quick_sort,43033,40,0,0,1652170798.0946112
quick_sort,41659,9,0,0,1652170821.988397
quick_sort,614797,9,0,0,1652170857.1639922
quick_sort,937197,9,0,0,1652170878.1126401
quick_sort,823176,40,0,0,1652170883.5992718
quick_sort,354238,9,0,0,1652170938.000364
quick_sort,90729,9,0,0,1652170939.8971744
quick_sort,37797,40,0,0,1652171090.9302042
quick_sort,197594,99,0,0,1652171092.4381378
quick_sort,655996,9,0,0,1652171150.0522919
quick_sort,723027,400,0,0,1652171158.761205
quick_sort,444515,9,0,0,1652171181.7705674
quick_sort,823176,400,0,0,1652171230.2970414
quick_sort,110218,9,0,0,1652171241.797325
quick_sort,77147,40,0,0,1652171242.5916703
quick_sort,82317,40,0,0,1652171252.574518
quick_sort,28229,9,0,0,1652171268.8692293
quick_sort,40330,9,0,0,1652171280.7928295
quick_sort,113851,99,0,0,1652171304.7314699
quick_sort,968089,9,0,0,1652171385.1828547
quick_sort,403305,9,0,0,1652171429.0720804
quick_sort,771478,9,0,0,1652171458.21482
quick_sort,157464,40,0,0,1652171488.9376986
quick_sort,968089,99,0,0,1652171692.718302
quick_sort,87833,40,0,0,1652171730.7175014
quick_sort,82317,9,0,0,1652171758.8700383
quick_sort,377976,9,0,0,1652171818.707512
quick_sort,699955,400,0,0,1652171822.0037944
quick_sort,232379,9,0,0,1652171827.0689487
quick_sort,1000000,999,0,0,1652171859.7344546
quick_sort,179275,9,0,0,1652171895.5055857
quick_sort,273287,99,0,0,1652171896.4947557
quick_sort,430331,99,0,0,1652171902.6830556
quick_sort,72302,9,0,0,1652171904.1742194
quick_sort,506087,9,0,0,1652171992.1153727
quick_sort,69995,9,0,0,1652172001.0839
quick_sort,232379,99,0,0,1652172001.5926504
quick_sort,677619,9,0,0,1652172017.6323447
quick_sort,850310,9,0,0,1652172051.0132186
quick_sort,365915,9,0,0,1652172071.5602412
quick_sort,256124,99,0,0,1652172073.904317
quick_sort,595179,99,0,0,1652172082.658208
quick_sort,157464,9,0,0,1652172097.8600502
quick_sort,125484,76,0,0,1652197664.7161884
quick_sort,19759,15,0,0,1652197667.9764593
quick_sort,796908,8,0,0,1652197687.7254913
quick_sort,10000,9,0,0,1652197687.8664565
quick_sort,29160,10,0,0,1652197688.3604236
quick_sort,17927,8,0,0,1652197688.7221727
quick_sort,197594,141,0,0,1652197688.9881184
quick_sort,63506,15,0,0,1652197703.3798935
quick_sort,10000,8,0,0,1652197713.7849355
quick_sort,162655,20,0,0,1652197727.4119616
quick_sort,204107,6,0,0,1652197733.9849293
quick_sort,723027,35,0,0,1652197739.411221
quick_sort,301212,262,0,0,1652197739.748525
quick_sort,377976,61,0,0,1652197757.9680302
quick_sort,36591,4,0,0,1652197759.679623
quick_sort,540000,248,0,0,1652197760.5472503
quick_sort,82317,31,0,0,1652197761.0580056
quick_sort,522769,96,0,0,1652197767.0629673
quick_sort,489937,16,0,0,1652197773.8903568
quick_sort,21083,12,0,0,1652197795.3109577
quick_sort,937197,41,0,0,1652197801.4288876
quick_sort,217785,158,0,0,1652197801.8848836
quick_sort,377976,18,0,0,1652197806.1930988
quick_sort,459168,409,0,0,1652197806.7906744
quick_sort,110218,19,0,0,1652197807.8954344
quick_sort,44451,37,0,0,1652197822.7220004
quick_sort,354238,158,0,0,1652197823.4765067
quick_sort,823176,16,0,0,1652197834.6070776
quick_sort,321397,158,0,0,1652197837.6584146
quick_sort,968089,20,0,0,1652197847.796563
quick_sort,390435,134,0,0,1652197848.693229
quick_sort,138307,134,0,0,1652197849.0564396
quick_sort,224963,28,0,0,1652197850.6408453
quick_sort,217785,11,0,0,1652197854.6336355
quick_sort,138307,72,0,0,1652197855.021903
quick_sort,173554,126,0,0,1652197855.3455796
quick_sort,77147,20,0,0,1652197856.132907
quick_sort,217785,20,0,0,1652197858.3802073
quick_sort,168016,41,0,0,1652197864.4087195
quick_sort,65599,5,0,0,1652197873.3678708
quick_sort,44451,14,0,0,1652197874.742702
quick_sort,106701,6,0,0,1652197878.175836
quick_sort,459168,7,0,0,1652197891.730088
quick_sort,1000000,120,0,0,1652197894.0952353
quick_sort,72302,6,0,0,1652197896.4325047
quick_sort,416599,101,0,0,1652197912.365186
quick_sort,576186,387,0,0,1652197912.9784105
quick_sort,40330,8,0,0,1652197913.88252
quick_sort,796908,22,0,0,1652197922.0305426
quick_sort,635063,676,0,0,1652197925.5702708
quick_sort,9072,4,0,0,1652197929.2089646
quick_sort,937197,7,0,0,1652197957.4406195
quick_sort,9371,4,0,0,1652197979.6143537
quick_sort,133893,21,0,0,1652197980.8165803
quick_sort,52276,31,0,0,1652197981.2963686
quick_sort,11021,9,0,0,1652197981.5138102
quick_sort,33199,26,0,0,1652197981.839184
quick_sort,557800,23,0,0,1652198028.3866587
quick_sort,69995,26,0,0,1652198028.879831
quick_sort,191289,12,0,0,1652198068.1279757
quick_sort,74686,7,0,0,1652198070.1948519
quick_sort,21083,5,0,0,1652198071.4613602
quick_sort,179275,14,0,0,1652198074.0619419
quick_sort,14286,4,0,0,1652198074.668441
quick_sort,224963,12,0,0,1652198078.4023333
quick_sort,907290,68,0,0,1652198082.010234
quick_sort,168016,12,0,0,1652198084.7279522
quick_sort,10329,4,0,0,1652198085.2017558
quick_sort,247951,28,0,0,1652198090.2780159
quick_sort,50608,49,0,0,1652198094.6133192
quick_sort,430331,101,0,0,1652198096.0480144
quick_sort,10000,10,0,0,1652198096.359554
quick_sort,850310,7,0,0,1652198120.428689
quick_sort,191289,4,0,0,1652198129.6885173
quick_sort,61479,37,0,0,1652198129.9449034
quick_sort,77147,9,0,0,1652198132.715341
quick_sort,217785,23,0,0,1652198160.7975373
quick_sort,1000000,187,0,0,1652198167.1602318
quick_sort,129621,134,0,0,1652198167.9085295
quick_sort,907290,37,0,0,1652198174.931232
quick_sort,11760,9,0,0,1652198175.089586
quick_sort,301212,293,0,0,1652198175.2848582
quick_sort,27328,6,0,0,1652198176.172717
quick_sort,5227,5,0,0,1652198176.4058232
quick_sort,162655,177,0,0,1652198177.7695327
quick_sort,16801,8,0,0,1652198178.0886188
quick_sort,21778,21,0,0,1652198178.6818335
quick_sort,48993,15,0,0,1652198194.1319892
quick_sort,273287,4,0,0,1652198207.5371637
quick_sort,74686,46,0,0,1652198207.8061116
quick_sort,28229,5,0,0,1652198209.0646727
quick_sort,331991,7,0,0,1652198218.6136415
quick_sort,133893,101,0,0,1652198220.7548213
quick_sort,13830,9,0,0,1652198221.571878
quick_sort,1000000,19,0,0,1652198232.1826882
quick_sort,48993,12,0,0,1652198232.9813328
quick_sort,557800,134,0,0,1652198234.4595537
quick_sort,354238,6,0,0,1652198248.8155
quick_sort,699955,113,0,0,1652198261.4797697
quick_sort,103296,6,0,0,1652198264.7767408
quick_sort,403305,72,0,0,1652198271.0454268
quick_sort,311141,90,0,0,1652198272.0318758
quick_sort,247951,126,0,0,1652198272.7192144
quick_sort,635063,49,0,0,1652198286.1449704
quick_sort,110218,5,0,0,1652198290.3937361
quick_sort,771478,209,0,0,1652198293.5344496
quick_sort,878338,29,0,0,1652198300.7075152
quick_sort,489937,31,0,0,1652198304.4985738
quick_sort,217785,10,0,0,1652198308.9037583
quick_sort,273287,68,0,0,1652198309.8248754
quick_sort,106701,8,0,0,1652198312.5485258
quick_sort,937197,409,0,0,1652198314.0562403
quick_sort,204107,90,0,0,1652198318.4874601
quick_sort,63506,4,0,0,1652198321.9808824
quick_sort,50608,26,0,0,1652198322.2825058
quick_sort,77147,23,0,0,1652198328.0658424
quick_sort,5951,4,0,0,1652198328.2617805
quick_sort,282295,6,0,0,1652198345.861959
quick_sort,614797,65,0,0,1652198349.19374
quick_sort,67761,35,0,0,1652198353.8058927
quick_sort,232379,33,0,0,1652198355.275938
quick_sort,522769,4,0,0,1652198458.7452826
quick_sort,474303,6,0,0,1652198474.8111882
quick_sort,147575,126,0,0,1652198475.3017402
quick_sort,133893,58,0,0,1652198475.706915
quick_sort,1000000,6,0,0,1652198509.292353
quick_sort,96808,6,0,0,1652198512.4159696
quick_sort,403305,6,0,0,1652198525.7991464
quick_sort,162655,68,0,0,1652198545.4816437
quick_sort,152439,4,0,0,1652198553.0145185
quick_sort,699955,6,0,0,1652198576.263075
quick_sort,21083,17,0,0,1652198576.4125896
quick_sort,129621,16,0,0,1652198578.0337234
quick_sort,20410,4,0,0,1652198578.9680505
quick_sort,185184,4,0,0,1652198587.9720998
quick_sort,291600,6,0,0,1652198597.4878223
quick_sort,74686,15,0,0,1652198598.4738452
quick_sort,61479,8,0,0,1652198600.2949312
quick_sort,57618,8,0,0,1652198601.638411
quick_sort,968089,676,0,0,1652198602.7018209
quick_sort,635063,81,0,0,1652198605.6367106
quick_sort,36591,15,0,0,1652198606.1044555
quick_sort,19759,12,0,0,1652198606.3515208
quick_sort,57618,15,0,0,1652198607.0485706
quick_sort,79690,6,0,0,1652198611.4885461
quick_sort,14757,8,0,0,1652198612.1173577
quick_sort,133893,17,0,0,1652198613.7456806
quick_sort,273287,221,0,0,1652198614.0715113
quick_sort,878338,12,0,0,1652198629.015732
quick_sort,16801,9,0,0,1652198629.2687595
quick_sort,67761,12,0,0,1652198631.064038
quick_sort,232379,46,0,0,1652198632.0883005
quick_sort,54000,6,0,0,1652198650.8430824
quick_sort,106701,6,0,0,1652198654.584957
quick_sort,44451,12,0,0,1652198655.245644
quick_sort,22496,16,0,0,1652198655.4305036
quick_sort,850310,14,0,0,1652198677.6922846
quick_sort,264566,17,0,0,1652198680.9277215
quick_sort,301212,8,0,0,1652198688.265693
quick_sort,771478,234,0,0,1652198689.796836
quick_sort,331991,46,0,0,1652198710.9709637
quick_sort,74686,31,0,0,1652198712.832227
quick_sort,823176,11,0,0,1652198727.8995569
quick_sort,129621,52,0,0,1652198728.4554172
quick_sort,125484,9,0,0,1652198736.874187
quick_sort,444515,107,0,0,1652198737.9058576
quick_sort,796908,4,0,0,1652198776.7648613
quick_sort,291600,8,0,0,1652198796.4174926
quick_sort,850310,512,0,0,1652198797.7400804
quick_sort,204107,4,0,0,1652198808.083838
quick_sort,796908,262,0,0,1652198809.9184213
quick_sort,273287,58,0,0,1652198811.1227648
quick_sort,197594,177,0,0,1652198811.4646754
quick_sort,247951,141,0,0,1652198812.0377784
quick_sort,30121,13,0,0,1652198813.7399483
quick_sort,63506,41,0,0,1652198814.0340254
quick_sort,850310,25,0,0,1652198822.893151
quick_sort,506087,221,0,0,1652198823.865478
quick_sort,365915,58,0,0,1652198825.2596624
quick_sort,133893,4,0,0,1652198836.0272162
quick_sort,878338,512,0,0,1652198842.82201
quick_sort,173554,7,0,0,1652198847.849082
quick_sort,197594,187,0,0,1652198848.5335453
